Image_Name,blur_kernel_size,gau_kernel_type,gau_sigma_x,gau_sigma_y,gau_rotation,gau_noise,Lens_Blur_Radius,motion_blur_amount,Downsample_Scale,impulse_noise_amount,Noise_Std,pixelate_factor,JPEG_Quality,Denoise_Strength,Color_Jitter_Shift,Grayscale_Applied
1100752.jpg,17,,,,,,5,,1.5290863172723936,,5.588449231965296,,76,,,False
23456(26758).jpg,17,iso,1.0598904656377803,1.0598904656377803,0,,,,1.5875535419109283,,6.948252260864996,,93,,,False
003940.png,17,,,,,,,4,2.315308360644601,0.010207178487170317,0.4789810305499054,,90,,,False
4042422.jpg,17,,,,,,5,6,2.0017705695498256,,0.6248270052470817,,79,4.890178373071654,,False
00028.jpg,17,aniso,3.12774119986233,2.851174356263485,2.7998991493726786,,,,1.1154013555804951,,0.9343647350770456,1,74,,,False
1081863.jpg,17,,,,,,,,2.731757132728702,,5.534124250573215,5,79,,,False
000785.png,17,aniso,0.21014028237647991,4.013239752258134,2.884283805056902,,,,3.551573938962549,0.02340971489513717,2.5409253491999984,,83,,,False
001239.png,17,,,,,,,,3.2435103587463887,,5.896578918490473,,99,,,False
000504.png,17,aniso,2.906329574426487,1.7520253734549307,1.2900377207870628,,,,3.768577698078615,,0.47454782570073517,5,82,,,False
003111.png,17,,,,,,,2,1.3169735400887683,,8.376420970943109,,75,,,False
04836.jpg,17,,,,,,,,1.08028489181611,,0.7313026244665322,,90,,,False
4152271.jpg,17,iso,4.912324939104265,4.912324939104265,0,,5,6,3.7517355426618586,,3.1772019257622097,,95,,,False
001404.png,17,,,,,,5,,0.8284365789277903,,0.8304540302090613,,78,,,False
05836.jpg,17,,,,,,,,3.465500947447987,,6.525502024932617,,97,,,False
002524.png,17,,,,,,,,3.9415389768336135,,5.212705598910716,,93,,,False
04458.jpg,17,aniso,1.225879948229646,0.23806608030217058,1.1668191525457523,,,,2.285999574560816,,6.18289403618917,,79,,,False
3703751.jpg,17,iso,2.6079140787132946,2.6079140787132946,0,,,7,2.4965914614310734,,6.035101516863833,,88,,,False
002339.png,17,,,,,,,,2.870721239440189,,8.837825606939052,,100,,,False
03369.jpg,17,,,,,,5,,1.5883567686293962,,0.19880765592990013,,72,,,False
23456(7820).jpg,17,aniso,1.1697247559460886,3.219624693396206,-0.528867198808848,,5,,3.744353770963606,,6.472677415696632,,71,,,False
3831932.jpg,17,,,,,,,,2.204861478422796,,7.97651232287787,,84,,,False
01945.jpg,17,,,,,,5,,2.245771493950891,,0.3189168139307119,,98,,,False
23456(25627).jpg,17,iso,1.369952922649236,1.369952922649236,0,,,,0.9941979656461172,,9.127562017926223,,86,,,False
000449.png,17,,,,,,,,2.171311446013253,,5.693162100471313,,100,,,False
23456(13181).jpg,17,,,,,,5,,0.8328039936604213,0.030240845807282264,7.864246825755271,,76,,,False
23456(26864).jpg,17,aniso,3.52818189701,1.7542360396173708,1.5119683461495654,,,,3.9490459962021704,,5.270476775550933,,98,,,False
003682.png,17,,,,,,,,1.240811202294988,,7.267342379471893,,86,,,False
003970.png,17,iso,4.565350156337899,4.565350156337899,0,,,,2.2581853703113772,,5.143120792176443,,77,,,False
000770.png,17,iso,2.0154185632758823,2.0154185632758823,0,,,,3.3283331795309605,,2.867380233014668,,71,,,False
002378.png,17,iso,3.1473959092067476,3.1473959092067476,0,,,,2.6772889304159553,0.018805072569098427,5.921692144139885,,92,,,False
3259904.jpg,17,,,,,,,3,3.576909836744762,,2.1242269853542437,,82,,,False
23456(11093).jpg,17,iso,2.0417411888142647,2.0417411888142647,0,,,,2.7252083971721035,,8.532526825822764,,92,,,False
000027.png,17,,,,,,5,,2.721393362984646,,5.976136654349352,,72,,,False
05980.jpg,17,,,,,,,,3.419582595963587,,1.5875786654036073,,93,,,False
89572.jpg,17,iso,4.743849378665168,4.743849378665168,0,,,,1.14791306961095,,9.924066391348578,,82,,,False
003327.png,17,aniso,1.2597602799769296,1.600733539188227,-0.8233192101590405,,,,3.0357274541638573,,6.769806919468216,,72,,,False
000511.png,17,,,,,,,,2.8185568168707453,,0.08009616964543165,,94,,,False
1030855.jpg,17,,,,,,,,2.885876266017645,0.035268793040684185,8.064414255289755,,99,1.9657748451248154,,False
23456(25768).jpg,17,iso,0.2688887499598456,0.2688887499598456,0,,5,,2.4355413457832507,,4.230255204090289,,86,,,False
01720.jpg,17,,,,,,,,2.1094523074863147,,2.5260378597452915,,83,,,False
01412.jpg,17,,,,,,,,0.9572292349855704,,1.4119739617499127,,88,,,False
05325.jpg,17,aniso,3.9516309946051638,3.606331711756148,1.5615743236157815,,,,3.391752940202541,0.013677090728927453,4.06431838059884,,90,,,False
23456(13386).jpg,17,iso,2.428796683023408,2.428796683023408,0,,5,,3.610051913910593,0.04009304481862188,9.048742058685331,,80,,,False
03516.jpg,17,,,,,,,,3.399295576426166,,7.804938222995568,,83,,,False
1122651.jpg,17,,,,,,,,3.5034529183875254,,8.83997554131849,,94,5.322832010593565,,False
001596.png,17,,,,,,,6,2.418185178326187,,2.8366585171361636,,73,,,False
1114251.jpg,17,,,,,,,,1.275071278919711,,7.88078614937492,,91,,,False
4072373.jpg,17,,,,,,5,,3.9945034336352183,,3.4267352173042163,,86,,,False
02402.jpg,17,iso,3.0409465181117183,3.0409465181117183,0,,,,3.221522498155897,,1.6220870272509214,,72,,,False
003488.png,17,,,,,,,,1.081631047488333,,0.1483152021338241,,87,,,False
3305062.jpg,17,,,,,,,,3.103768679557695,,8.199900556806156,,72,,,False
001473.png,17,aniso,2.225881890407451,1.7973160357516444,-0.36328527186487225,,,,2.7316051367893204,,4.192670385270136,,94,,,False
002259.png,17,,,,,,5,,0.906689348500019,,6.872047928308129,,90,,,False
4199682.jpg,17,,,,,,,,1.8918184017646826,,6.761576481777892,,84,,,False
2883372.jpg,17,,,,,,,,3.0000805223658453,,7.117758109461144,,95,,,False
00955.jpg,17,,,,,,,,3.8908035378306316,,1.380137441936743,,94,,,False
1002381.jpg,17,,,,,,,,1.5943769178496874,,8.582708689744813,,70,,,False
05060.jpg,17,,,,,,,,3.920887516788432,,5.145496959130985,,81,,,False
003557.png,17,aniso,0.24600217508585473,2.651461451041105,0.27072034000950085,,,,2.7811107076879322,,0.8575748051390031,,90,,,False
3596442.jpg,17,,,,,,,7,1.1565264209484363,,4.228053877348294,,100,,,False
000670.png,17,,,,,,,,1.3584609531523881,,4.644107274095065,,97,,,False
002389.png,17,aniso,2.0713045892436877,3.8269019963193003,-0.23425121106182445,,,,2.0137481017115473,,8.566499962234726,,73,2.085783708309901,,False
23456(9079).jpg,17,,,,,,,,1.5342523983645062,,1.0455393887486675,,83,,,False
107871.jpg,17,iso,4.867334068931383,4.867334068931383,0,,,8,1.828677867612893,,9.607242386214857,,81,,,False
3539143.jpg,17,,,,,,5,,0.9729442874522498,,7.262075804971792,,99,,,False
003512.png,17,aniso,0.6302690140881005,0.5262343321859798,1.5410006019441527,,5,,2.0406087527262144,,5.288797261158258,,100,5.494390495805689,,False
00850.jpg,17,,,,,,,,1.8562854377958793,,3.580934368646347,1,77,,,False
03992.jpg,17,,,,,,5,,3.022902884800219,,0.6833917415726065,,97,,,False
3398652.jpg,17,,,,,,,,1.8946706900741377,,6.412160841496056,,87,,,False
143061.jpg,17,aniso,3.043051970697264,3.963236214081484,-0.21233183668762434,,5,,1.752789404865703,,6.723566796395187,,75,,,False
02425.jpg,17,,,,,,,,3.2721121276026848,,3.2439665271032925,,88,,,False
05276.jpg,17,aniso,1.0456935323400673,2.1055128488460353,-2.129368107076468,,,,0.9297914677637558,,3.1032736550504305,2,99,,,False
001068.png,17,,,,,,,,3.4599517086460834,,1.6997989124436408,,80,,,False
